지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2000-10-31 09:00,42.5,34,1,,1011,1021.4,.2,1,13.5,,
47108,서울,2000-10-31 12:00,47.3,29,1,,1010.9,1021.4,.1,1.6,12.5,16.3,
47108,서울,2000-10-31 15:00,50.8,5,1,,1011.1,1021.7,,1.3,11.1,,
47108,서울,2000-10-31 18:00,54.1,0,0,,1010.3,1020.9,.7,1.7,10.6,,
47108,서울,2000-10-31 21:00,54.9,29,1,,1009.7,1020.3,.6,2.2,10.9,,
47108,서울,2000-11-01 00:00,55.5,36,1,,1010.1,1020.6,.4,2.9,11.5,,10.1
47108,서울,2000-11-01 03:00,45,5,1,,1009.4,1019.8,.7,2.8,14.6,,
47108,서울,2000-11-01 06:00,51.4,29,2,,1008.2,1018.6,1.2,4.8,14.7,,
47108,서울,2000-11-01 09:00,60.9,32,2,,1008,1018.4,.2,6.1,13.5,,
47108,서울,2000-11-01 12:00,63.6,0,0,,1008.4,1018.8,.4,5.6,12.3,15.3,
47108,서울,2000-11-01 15:00,68,5,1,,1007.9,1018.4,.5,5.8,11.5,,
47108,서울,2000-11-01 18:00,62.5,0,0,,1007.5,1018,.4,4.7,11.6,,
47108,서울,2000-11-01 21:00,68.7,25,1,,1007.6,1018.1,.1,5.1,10.6,,
47108,서울,2000-11-02 00:00,68.2,7,1,,1009.5,1019.9,1.9,6.8,12.5,,9.4
47108,서울,2000-11-02 03:00,50.2,7,3,,1009,1019.4,.5,7.3,17.8,,
47108,서울,2000-11-02 06:00,39.5,27,4,,1007.9,1018.1,,4.2,18.2,,
47108,서울,2000-11-02 09:00,43.4,29,2,,1009.2,1019.5,1.3,3.2,15.6,,
47108,서울,2000-11-02 12:00,57.8,29,2,,1010.3,1020.7,1.1,4.6,12.7,19.4,
47108,서울,2000-11-02 15:00,66.4,27,2,,1011.5,1022.1,1.2,4.9,10.9,,
47108,서울,2000-11-02 18:00,76.6,2,1,,1012,1022.6,.5,5.3,9.2,,
47108,서울,2000-11-02 21:00,76.3,0,0,,1013,1023.7,1,3.6,7.5,,
47108,서울,2000-11-03 00:00,63.8,7,1,,1014.3,1024.8,1.3,4.5,11.1,,7.4
47108,서울,2000-11-03 03:00,40.9,11,1,,1013.7,1024,.6,3.9,17.3,,
47108,서울,2000-11-03 06:00,36.9,25,2,,1012.6,1022.8,1.1,3.6,18.6,,
47108,서울,2000-11-03 09:00,48,27,2,,1012.9,1023.3,.3,4.1,15,,
47108,서울,2000-11-03 12:00,54.6,0,0,,1013.2,1023.7,.3,3.6,12.5,19.2,
47108,서울,2000-11-03 15:00,61.6,7,1,,1012.8,1023.4,.4,4,11.1,,
47108,서울,2000-11-03 18:00,67.7,5,1,,1012.4,1023,,4.4,10.1,,
47108,서울,2000-11-03 21:00,73.5,5,1,,1012.3,1022.9,.1,5.2,9.7,,
47108,서울,2000-11-04 00:00,71.9,7,1,,1012.6,1023.2,.3,7,11.9,,9.4
47108,서울,2000-11-04 03:00,61.8,20,6,,1009.2,1019.6,3.4,8.6,15.9,,
47108,서울,2000-11-04 06:00,63.1,25,3,,1007.6,1018,1.6,8.9,15.9,,
47108,서울,2000-11-04 09:00,61.5,23,4,,1007.3,1017.7,.3,7.3,14.6,,
47108,서울,2000-11-04 12:00,73.3,20,8,,1007.5,1017.9,.2,9.4,14.1,17.3,
47108,서울,2000-11-04 15:00,82.1,27,6,,1008,1018.4,.5,10.5,13.5,,
47108,서울,2000-11-04 18:00,73.8,27,3,,1008.3,1018.8,.3,6.8,11.3,,
47108,서울,2000-11-04 21:00,85,27,2,,1008.5,1019.1,.2,7.1,9.5,,
47108,서울,2000-11-05 00:00,43.5,7,1,,1009.6,1020.2,1.1,-.3,11.7,,8.5
47108,서울,2000-11-05 03:00,27.9,23,1,,1009.1,1019.4,.5,-2.9,15.6,,
47108,서울,2000-11-05 06:00,29.3,27,3,,1008.1,1018.4,1,-1.7,16.2,,
47108,서울,2000-11-05 09:00,38.1,25,1,,1008.3,1018.7,.2,-.3,13.7,,
47108,서울,2000-11-05 12:00,40.5,0,0,,1008.8,1019.3,.5,-1.8,11.1,17.2,-18.9
47108,서울,2000-11-05 15:00,45.3,5,1,,1008.9,1019.5,.1,-2.1,9.1,,
47108,서울,2000-11-05 18:00,51.4,5,1,,1007.6,1018.2,1.2,-1.4,8,,
47108,서울,2000-11-05 21:00,46.2,7,2,,1008.1,1018.8,.5,-3.3,7.5,,
47108,서울,2000-11-06 00:00,36.9,0,0,,1009.1,1019.7,1,-3.5,10.6,,6.9
47108,서울,2000-11-06 03:00,37.1,5,2,,1007.1,1017.3,2,2.8,17.6,,
47108,서울,2000-11-06 06:00,36,23,6,,1006,1016.1,1.1,4.5,20,,
47108,서울,2000-11-06 09:00,42.9,29,2,,1006.9,1017.2,.9,3.4,16,,
47108,서울,2000-11-06 12:00,57.4,27,1,,1007.9,1018.4,1,4.8,13,20.3,
47108,서울,2000-11-06 15:00,74.4,27,1,,1008.4,1018.9,.5,7.6,12,,
47108,서울,2000-11-06 18:00,83.3,2,1,,1008.3,1018.9,.1,7.7,10.4,,
47108,서울,2000-11-06 21:00,70.8,2,1,,1009.3,1019.9,1,5.9,11,,
47108,서울,2000-11-07 00:00,66.9,5,1,0,1010.6,1021.1,1.3,7,13,,10
47108,서울,2000-11-07 03:00,40.4,29,8,,1010.9,1021.3,.3,1.3,14.6,,
47108,서울,2000-11-07 06:00,39.5,29,9,,1012.1,1022.5,1.2,0,13.5,,
47108,서울,2000-11-07 09:00,42,27,7,,1013.8,1024.5,1.7,-3.4,8.8,,
47108,서울,2000-11-07 12:00,43.9,29,5,,1015.8,1026.7,2,-7.8,3.3,15.3,
47108,서울,2000-11-07 15:00,46,32,3,,1017,1028,1.2,-8.5,1.9,,
47108,서울,2000-11-07 18:00,44.9,25,2,,1017.9,1029,.9,-9.9,.7,,
47108,서울,2000-11-07 21:00,44.5,32,2,,1018,1029,.1,-10.2,.5,,
47108,서울,2000-11-08 00:00,47.1,29,3,,1019,1030.1,1,-9.2,.8,,0
47108,서울,2000-11-08 03:00,43.4,2,3,,1016.4,1027.3,2.6,-7.6,3.7,,
47108,서울,2000-11-08 06:00,44,27,3,,1014.9,1025.8,1.5,-6.5,4.7,,
47108,서울,2000-11-08 09:00,42.8,29,2,,1015.1,1026,.2,-7.6,3.9,,
47108,서울,2000-11-08 12:00,43.4,29,2,,1015.7,1026.7,.6,-7.7,3.6,6.4,
47108,서울,2000-11-08 15:00,44.2,5,1,,1015.2,1026.1,.5,-9.1,1.8,,
47108,서울,2000-11-08 18:00,42.5,5,1,,1014.1,1025.1,1.1,-10.4,.9,,
47108,서울,2000-11-08 21:00,45.5,2,1,,1014.4,1025.4,.3,-10.1,.3,,
47108,서울,2000-11-09 00:00,38.9,5,2,,1015.6,1026.5,1.2,-9,3.7,,-.1
47108,서울,2000-11-09 03:00,40.2,29,2,,1015.5,1026.3,.1,-6.5,6,,
47108,서울,2000-11-09 06:00,38.7,27,3,,1014,1024.7,1.5,-5.2,8,,
47108,서울,2000-11-09 09:00,38.6,2,1,,1014,1024.7,0,-6.5,6.6,,
47108,서울,2000-11-09 12:00,40.1,7,1,,1015.1,1025.8,1.1,-5.9,6.7,8.9,
47108,서울,2000-11-09 15:00,43.9,5,1,,1014.6,1025.4,.5,-4.9,6.5,,
47108,서울,2000-11-09 18:00,45,29,2,,1014.8,1025.6,.2,-4.4,6.7,,
47108,서울,2000-11-09 21:00,45.1,27,1,,1013.9,1024.6,.9,-4.9,6.1,,
47108,서울,2000-11-10 00:00,54.8,27,2,0,1014.7,1025.5,.8,-2.5,5.9,,5.8
47108,서울,2000-11-10 03:00,66.1,29,3,,1014.1,1024.9,.6,-.5,5.3,,
47108,서울,2000-11-10 06:00,78.3,32,2,,1013.7,1024.6,.4,-.2,3.2,,
47108,서울,2000-11-10 09:00,84.1,32,3,,1015,1026,1.3,-.1,2.3,,
47108,서울,2000-11-10 12:00,78.2,32,2,1,1016.2,1027.2,1.2,-1.4,2,7.2,
47108,서울,2000-11-10 15:00,75,32,3,,1017,1028.1,.8,-3.6,.3,,
47108,서울,2000-11-10 18:00,72.7,34,2,,1017.5,1028.6,.5,-4.7,-.4,,
47108,서울,2000-11-10 21:00,69.7,0,0,,1017.9,1029,.4,-6.4,-1.6,,
47108,서울,2000-11-11 00:00,67.5,29,2,,1018.9,1030,1,-5.3,0,,-1.7
47108,서울,2000-11-11 03:00,50.8,2,1,,1016.9,1027.8,2,-5,4.3,,
47108,서울,2000-11-11 06:00,40.2,29,2,,1014.4,1025.2,2.5,-6.6,5.9,,
47108,서울,2000-11-11 09:00,48.9,27,3,,1014.3,1025.2,.1,-6.7,3,,
47108,서울,2000-11-11 12:00,46.7,25,2,,1015.1,1026,.8,-8.2,2,6.5,
47108,서울,2000-11-11 15:00,45.7,27,2,,1015.4,1026.4,.3,-9.3,1.1,,
47108,서울,2000-11-11 18:00,49.3,2,1,,1014.6,1025.7,.8,-9,.4,,
47108,서울,2000-11-11 21:00,54.1,5,3,,1014,1025,.6,-7.7,.5,,
47108,서울,2000-11-12 00:00,54.3,5,1,0,1014.3,1025.3,.3,-5.5,2.8,,-.5
47108,서울,2000-11-12 03:00,49.5,29,2,,1013.6,1024.4,.7,-3.3,6.5,,
47108,서울,2000-11-12 06:00,53.9,25,4,,1012.7,1023.4,.9,-1.5,7.2,,
47108,서울,2000-11-12 09:00,60.8,27,1,,1013.7,1024.5,1,-.8,6.2,,
47108,서울,2000-11-12 12:00,68.5,27,2,,1015.5,1026.4,1.8,-.3,5,8.7,
47108,서울,2000-11-12 15:00,66.3,0,0,,1017,1027.9,1.5,-2,3.7,,
47108,서울,2000-11-12 18:00,77.6,5,1,,1017.3,1028.3,.3,-1.2,2.3,,
47108,서울,2000-11-12 21:00,79.2,5,1,,1017.3,1028.3,0,-2.2,1,,
47108,서울,2000-11-13 00:00,64,7,2,,1018.1,1029,.8,-1.9,4.3,,.9
47108,서울,2000-11-13 03:00,47.3,9,2,,1018.4,1029.1,.3,-1.8,8.8,,
47108,서울,2000-11-13 06:00,42.3,27,2,,1016.9,1027.6,1.5,-2.4,9.8,,
47108,서울,2000-11-13 09:00,48.8,25,3,,1017.2,1027.9,.3,-1.1,9.1,,
47108,서울,2000-11-13 12:00,57.3,0,0,,1017.6,1028.4,.4,-.2,7.7,11.5,
47108,서울,2000-11-13 15:00,63.1,5,1,,1018.1,1029,.5,-.1,6.4,,
47108,서울,2000-11-13 18:00,69.1,5,1,,1018.7,1029.6,.6,-.1,5.1,,
47108,서울,2000-11-13 21:00,71.5,5,1,,1018.5,1029.4,.2,0,4.7,,
47108,서울,2000-11-14 00:00,62.7,5,2,,1019.2,1030.1,.7,-.1,6.5,,4.5
47108,서울,2000-11-14 03:00,47.4,7,2,,1017.5,1028.2,1.7,-.3,10.4,,
47108,서울,2000-11-14 06:00,39.2,27,3,,1015.8,1026.3,1.7,-.2,13.4,,
47108,서울,2000-11-14 09:00,46.8,27,2,,1016.2,1026.8,.4,-.2,10.7,,
47108,서울,2000-11-14 12:00,59.9,34,1,,1016.6,1027.2,.3,2.3,9.7,13.6,
47108,서울,2000-11-14 15:00,69.6,34,1,,1017.1,1027.8,.5,4.7,10,,
47108,서울,2000-11-14 18:00,77.2,2,1,,1016.2,1026.9,.9,6.2,10,,
47108,서울,2000-11-14 21:00,71.4,2,1,,1016.7,1027.4,.5,4.3,9.2,,
47108,서울,2000-11-15 00:00,73.1,29,1,,1018.2,1028.9,1.5,5.5,10.1,,8.9
47108,서울,2000-11-15 03:00,44.8,34,4,,1017.7,1028.3,.5,.2,11.8,,
47108,서울,2000-11-15 06:00,35.5,2,2,,1016.5,1027.1,1.2,-1.9,13,,
47108,서울,2000-11-15 09:00,41.2,34,3,,1016.6,1027.2,.1,-1.4,11.3,,
47108,서울,2000-11-15 12:00,39.5,27,1,,1017.1,1027.8,.5,-4.4,8.6,13.1,
47108,서울,2000-11-15 15:00,48.4,7,2,,1017.1,1027.8,0,-1.2,9.1,,
47108,서울,2000-11-15 18:00,54.6,7,4,,1017.3,1028.1,.2,-.2,8.4,,
47108,서울,2000-11-15 21:00,54.4,7,4,,1016.7,1027.5,.6,-1.2,7.4,,
47108,서울,2000-11-16 00:00,57.7,7,4,,1017.3,1028,.6,-.1,7.7,,7.3
47108,서울,2000-11-16 03:00,83.9,7,4,,1016.6,1027.5,.7,2.8,5.3,,
47108,서울,2000-11-16 06:00,88.7,7,3,,1015.5,1026.4,1.1,2.8,4.5,,
47108,서울,2000-11-16 09:00,90.6,7,3,,1014.8,1025.7,.7,2.8,4.2,,
47108,서울,2000-11-16 12:00,75.8,7,3,9,1014.2,1025.1,.6,1,4.9,9.4,
47108,서울,2000-11-16 15:00,81,5,2,,1013.5,1024.3,.7,2.3,5.3,,
47108,서울,2000-11-16 18:00,76,5,1,,1012.7,1023.5,.8,1.8,5.7,,
47108,서울,2000-11-16 21:00,90.7,27,3,,1012,1022.8,.7,3.8,5.2,,
47108,서울,2000-11-17 00:00,67.1,27,4,,1013.6,1024.4,1.6,-.6,5,,4.4
47108,서울,2000-11-17 03:00,63.3,29,3,,1013.5,1024.4,.1,-1.1,5.3,,
47108,서울,2000-11-17 06:00,56.3,27,3,,1012.6,1023.3,.9,-1.1,7,,
47108,서울,2000-11-17 09:00,59.5,25,5,,1013.4,1024.2,.8,-1.2,6.1,,
47108,서울,2000-11-17 12:00,63.1,27,6,0,1015.4,1026.3,2,-2,4.4,7.5,
47108,서울,2000-11-17 15:00,69,27,2,,1017,1028,1.6,-2.6,2.5,,
47108,서울,2000-11-17 18:00,60.6,9,1,,1018.2,1029.2,1.2,-5.2,1.6,,
47108,서울,2000-11-17 21:00,68.5,29,3,,1019.6,1030.7,1.4,-4.9,.2,,
47108,서울,2000-11-18 00:00,51.5,2,1,,1021.3,1032.4,1.7,-7.6,1.3,,-.1
47108,서울,2000-11-18 03:00,37.5,34,1,,1021.1,1032,.2,-8.3,5,,
47108,서울,2000-11-18 06:00,32.9,27,4,,1020,1030.9,1.1,-9.1,6,,
47108,서울,2000-11-18 09:00,34.5,27,4,,1021.6,1032.6,1.6,-9.8,4.5,,
47108,서울,2000-11-18 12:00,42,32,3,,1022.8,1033.8,1.2,-8.2,3.5,7.5,
47108,서울,2000-11-18 15:00,46.1,5,1,,1021.6,1032.6,1.2,-8.2,2.2,,
47108,서울,2000-11-18 18:00,44.5,5,1,,1021.4,1032.4,.2,-9,1.8,,
47108,서울,2000-11-18 21:00,53.1,7,3,,1020.5,1031.5,.9,-7.2,1.3,,
47108,서울,2000-11-19 00:00,44.4,7,3,,1019.9,1030.9,.6,-7.3,3.7,,1
47108,서울,2000-11-19 03:00,35.7,7,3,,1018.3,1029,1.6,-6,8.3,,
47108,서울,2000-11-19 06:00,37.4,9,2,,1014.2,1024.7,4.1,-2.7,11.3,,
47108,서울,2000-11-19 09:00,40.2,7,2,,1013.5,1024.2,.7,-2.9,10,,
47108,서울,2000-11-19 12:00,53.6,29,2,0,1012.5,1023.1,1,0,8.9,11.7,
47108,서울,2000-11-19 15:00,95.3,7,2,,1011.6,1022.4,.9,5.3,6,,
47108,서울,2000-11-19 18:00,65.8,7,2,,1007.2,1017.9,4.4,-.2,5.7,,
47108,서울,2000-11-19 21:00,74.8,29,3,,1005.1,1015.8,2.1,1.1,5.2,,
47108,서울,2000-11-20 00:00,63.2,0,0,13,1004.7,1015.5,.4,-1.4,5,,4.6
47108,서울,2000-11-20 03:00,91.9,29,4,,1003.7,1014.4,1,3.8,5,,
47108,서울,2000-11-20 06:00,84.5,27,4,,1004.2,1014.9,.5,2.7,5.1,,
47108,서울,2000-11-20 09:00,78,27,3,,1006.3,1017.1,2.1,1.3,4.8,,
47108,서울,2000-11-20 12:00,66,27,4,1,1009.1,1020,2.8,-3.1,2.6,6.1,
47108,서울,2000-11-20 15:00,61.1,27,5,,1010.8,1021.7,1.7,-4.8,1.9,,
47108,서울,2000-11-20 18:00,62.1,27,4,,1012.6,1023.6,1.8,-6.2,.2,,
47108,서울,2000-11-20 21:00,66.6,29,3,,1014.3,1025.4,1.7,-6.9,-1.5,,
47108,서울,2000-11-21 00:00,61,29,4,,1017.4,1028.6,3.1,-8.6,-2.1,,-2.5
47108,서울,2000-11-21 03:00,42.6,27,2,,1017.5,1028.5,.1,-10.3,1,,
47108,서울,2000-11-21 06:00,37.7,27,7,,1017.4,1028.4,.1,-10.4,2.6,,
47108,서울,2000-11-21 09:00,39,29,3,,1018.6,1029.6,1.2,-11.5,.9,,
47108,서울,2000-11-21 12:00,38.3,34,2,,1020.1,1031.2,1.5,-12.9,-.4,3.1,
47108,서울,2000-11-21 15:00,50.8,29,2,,1020.4,1031.6,.3,-10,-1.1,,
47108,서울,2000-11-21 18:00,52.9,5,2,,1020.8,1032,.4,-10.8,-2.5,,
47108,서울,2000-11-21 21:00,60.3,5,1,,1021,1032.2,.2,-9.6,-3,,
47108,서울,2000-11-22 00:00,50.1,5,2,,1021.7,1032.8,.7,-9.9,-.8,,-3.8
47108,서울,2000-11-22 03:00,35.8,9,2,,1019.9,1034,1.8,-9.8,4,,
47108,서울,2000-11-22 06:00,29,7,2,,1017.7,1028.5,2.2,-9.8,7,,
47108,서울,2000-11-22 09:00,34.8,36,1,,1017.8,1028.6,.1,-9.1,5.2,,
47108,서울,2000-11-22 12:00,41.5,0,0,,1017.6,1028.5,.2,-7.9,4,7.3,
47108,서울,2000-11-22 15:00,51.6,5,2,,1017.6,1028.6,0,-7.1,1.8,,
47108,서울,2000-11-22 18:00,59,5,2,,1017.2,1028.3,.4,-6.4,.7,,
47108,서울,2000-11-22 21:00,57.9,5,2,,1016.6,1027.6,.6,-7.1,.2,,
47108,서울,2000-11-23 00:00,50.3,5,2,,1017.2,1028.2,.6,-6.8,2.5,,-.2
47108,서울,2000-11-23 03:00,37.8,5,2,,1016.5,1027.2,.7,-4.7,8.9,,
47108,서울,2000-11-23 06:00,49.3,23,3,,1015.4,1026.1,1.1,-.6,9.5,,
47108,서울,2000-11-23 09:00,56.9,23,3,,1015.2,1025.9,.2,1.2,9.3,,
47108,서울,2000-11-23 12:00,63.1,0,0,,1015.3,1026,.1,1.9,8.5,10.1,
47108,서울,2000-11-23 15:00,62.6,2,1,,1015.3,1026,0,1.3,8,,
47108,서울,2000-11-23 18:00,57.3,2,1,,1015.3,1026,0,-.1,7.8,,
47108,서울,2000-11-23 21:00,72.9,5,2,,1014.7,1025.5,.6,2,6.5,,
47108,서울,2000-11-24 00:00,56.9,5,2,,1015.5,1026.3,.8,-.4,7.6,,5.6
47108,서울,2000-11-24 03:00,44.2,7,3,,1014.1,1024.7,1.4,-.7,11,,
47108,서울,2000-11-24 06:00,39.7,23,3,,1012.6,1023.1,1.5,-1,12.3,,
47108,서울,2000-11-24 09:00,60.2,27,3,,1013.1,1023.7,.5,3.6,11,,
47108,서울,2000-11-24 12:00,65.3,0,0,,1013.6,1024.2,.5,3.6,9.8,13,
47108,서울,2000-11-24 15:00,60.3,5,1,,1013.4,1024.1,.2,.6,7.8,,
47108,서울,2000-11-24 18:00,80.6,5,2,,1013.2,1023.9,0,3.8,6.9,,
47108,서울,2000-11-24 21:00,81.6,5,1,,1012.7,1023.5,.5,2.9,5.8,,
47108,서울,2000-11-25 00:00,66.1,5,2,,1013.1,1023.9,.4,1.3,7.2,,5
47108,서울,2000-11-25 03:00,45.1,9,2,,1011.3,1021.7,1.8,1.1,12.7,,
47108,서울,2000-11-25 06:00,39.6,23,2,,1009.7,1020.1,1.6,1.3,14.9,,
47108,서울,2000-11-25 09:00,47.4,27,3,,1010,1020.6,.3,.8,11.6,,
47108,서울,2000-11-25 12:00,57.8,29,2,,1010.2,1020.8,.2,1.9,9.8,15.4,
47108,서울,2000-11-25 15:00,67.5,0,0,,1010.7,1021.3,.5,3.5,9.2,,
47108,서울,2000-11-25 18:00,79.1,0,0,,1010.4,1021,.3,5,8.4,,
47108,서울,2000-11-25 21:00,78,5,2,,1009.6,1020.3,.8,4.5,8.1,,
47108,서울,2000-11-26 00:00,95.3,0,0,1,1009.8,1020.5,.2,7,7.7,,7.3
47108,서울,2000-11-26 03:00,95.3,29,4,,1010.4,1021.1,.6,7.5,8.2,,
47108,서울,2000-11-26 06:00,65.3,27,3,,1010,1020.6,.4,3.9,10.1,,
47108,서울,2000-11-26 09:00,41.2,27,5,,1010.5,1021.2,.5,-5,7.3,,
47108,서울,2000-11-26 12:00,46.9,32,2,2,1011.5,1022.3,1,-5.4,5,10.4,
47108,서울,2000-11-26 15:00,61.6,9,3,,1012.7,1023.7,1.2,-4.7,1.9,,
47108,서울,2000-11-26 18:00,65.1,29,3,,1013.3,1024.3,.6,-5,.8,,
47108,서울,2000-11-26 21:00,54.7,7,4,,1013.6,1024.6,.3,-8.3,-.3,,
47108,서울,2000-11-27 00:00,43.9,32,2,,1014.9,1025.9,1.3,-9.9,1,,-.7
47108,서울,2000-11-27 03:00,33.6,27,8,,1014.9,1025.7,0,-10.5,4.1,,
47108,서울,2000-11-27 06:00,33.8,29,3,,1013.3,1024.1,1.6,-8.3,6.5,,
47108,서울,2000-11-27 09:00,33.5,27,5,,1014.2,1025.1,.9,-10.2,4.5,,
47108,서울,2000-11-27 12:00,44.4,34,2,,1015,1025.9,.8,-7.4,3.6,6.9,
47108,서울,2000-11-27 15:00,43.2,32,1,,1015.2,1026.1,.2,-8.2,3.1,,
47108,서울,2000-11-27 18:00,41.7,5,2,,1015.8,1026.8,.6,-9.3,2.4,,
47108,서울,2000-11-27 21:00,44,5,1,,1016.2,1027.2,.4,-9.8,1.1,,
47108,서울,2000-11-28 00:00,38.9,0,0,,1017.3,1028.2,1.1,-9.9,2.7,,.2
47108,서울,2000-11-28 03:00,36.4,32,6,,1017.6,1028.5,.3,-8.5,5.2,,
47108,서울,2000-11-28 06:00,37.3,0,0,,1015.3,1026.1,2.3,-8.2,5.2,,
47108,서울,2000-11-28 09:00,37.4,27,6,,1016.9,1027.8,1.6,-9.5,3.7,,
47108,서울,2000-11-28 12:00,63.1,0,0,,1015.3,1026,.1,1.9,8.5,10.1,
47108,서울,2000-11-28 15:00,48,36,2,,1016.5,1027.5,.2,-8.4,1.4,,
47108,서울,2000-11-28 18:00,52.9,0,0,,1016.9,1028,.4,-7.8,.7,,
47108,서울,2000-11-28 21:00,62.7,5,2,,1016,1027.1,.9,-7.3,-1.1,,
47108,서울,2000-11-29 00:00,57.5,0,0,,1016.2,1027.3,.2,-7.1,.3,,-1.5
47108,서울,2000-11-29 03:00,41.4,27,2,,1016,1026.9,.2,-6.4,5.7,,
47108,서울,2000-11-29 06:00,37.8,27,3,,1014.3,1025.1,1.7,-6.4,7,,
47108,서울,2000-11-29 09:00,55.1,25,2,,1013.8,1024.6,.5,-2.5,5.8,,
47108,서울,2000-11-29 12:00,55.3,23,3,,1014.1,1024.8,.3,-2,6.3,7.6,
47108,서울,2000-11-29 15:00,64.2,2,2,,1014.4,1025.2,.3,-.9,5.3,,
47108,서울,2000-11-29 18:00,58.7,5,2,,1014.8,1025.7,.4,-2.4,5,,
47108,서울,2000-11-29 21:00,62.5,5,1,,1014.7,1025.6,.1,-2.5,4,,
47108,서울,2000-11-30 00:00,60.4,5,2,,1015.6,1026.5,.9,-2.6,4.4,,3.2
47108,서울,2000-11-30 03:00,52.1,9,2,,1014.6,1025.4,1,-1.4,7.8,,
47108,서울,2000-11-30 06:00,44.8,7,2,,1012.7,1023.3,1.9,-2,9.4,,
47108,서울,2000-11-30 09:00,56.5,27,2,,1013.4,1024.1,.7,-.2,7.9,,
47108,서울,2000-11-30 12:00,63.2,0,0,,1014,1024.8,.6,.3,6.8,10.1,
47108,서울,2000-11-30 15:00,67.5,2,1,,1014.1,1025,.1,-.5,5,,
47108,서울,2000-11-30 18:00,72.3,2,1,,1014.5,1025.4,.4,-1.2,3.3,,
47108,서울,2000-11-30 21:00,74.8,5,2,,1014.4,1025.4,.1,-1.9,2.1,,
47108,서울,2000-12-01 00:00,72.3,2,2,,1016,1026.9,1.6,-1,3.5,,1.9
47108,서울,2000-12-01 03:00,50.6,20,1,,1015.6,1026.3,.4,-.7,9,,
47108,서울,2000-12-01 06:00,38.5,29,3,,1014.7,1025.4,.9,-3.3,10.2,,
47108,서울,2000-12-01 09:00,36.7,29,3,,1015,1025.7,.3,-5.8,8.1,,
47108,서울,2000-12-01 12:00,50,34,1,,1015.6,1026.3,.6,-2.9,6.8,11,
47108,서울,2000-12-01 15:00,62.1,2,1,,1015.3,1026.1,.3,-2.4,4.2,,
47108,서울,2000-12-01 18:00,66.5,5,2,,1015.5,1026.4,.2,-2.9,2.7,,
47108,서울,2000-12-01 21:00,68.5,2,2,,1016,1027,.5,-2.8,2.4,,
47108,서울,2000-12-02 00:00,66.8,5,2,,1016,1026.9,0,-1.9,3.7,,2.1
47108,서울,2000-12-02 03:00,39.3,7,1,,1014.7,1025.4,1.3,-4.1,9,,
47108,서울,2000-12-02 06:00,32.2,27,2,,1011.7,1022.3,3,-4.7,11.3,,
47108,서울,2000-12-02 09:00,49.7,25,2,,1011.7,1022.4,0,-1.3,8.6,,
47108,서울,2000-12-02 12:00,48,27,3,,1011.6,1022.3,.1,-2.6,7.7,11.6,
47108,서울,2000-12-02 15:00,74.6,34,2,,1011.2,1021.9,.4,2.8,7,,
47108,서울,2000-12-02 18:00,75.9,29,3,,1011.3,1022.1,.1,1.2,5.1,,
47108,서울,2000-12-02 21:00,78.8,32,3,,1011.1,1022,.2,-1,2.3,,
47108,서울,2000-12-03 00:00,57.3,29,4,0,1012.2,1023.2,1.1,-6.4,1.1,,.5
47108,서울,2000-12-03 03:00,57.7,29,5,,1011,1021.9,1.2,-4.7,2.8,,
47108,서울,2000-12-03 06:00,39,27,5,,1010.1,1020.9,.9,-8.7,4,,
47108,서울,2000-12-03 09:00,36.6,27,4,,1010.8,1021.8,.7,-11.2,2.1,,
47108,서울,2000-12-03 12:00,37,32,3,,1011.7,1022.7,.9,-12.5,.5,7.1,
47108,서울,2000-12-03 15:00,37.2,32,1,,1011.8,1022.8,.1,-13.7,-.9,,
47108,서울,2000-12-03 18:00,43.5,29,1,,1011.8,1022.9,0,-12.4,-1.6,,
47108,서울,2000-12-03 21:00,47.8,5,2,,1011.5,1022.7,.3,-12.7,-3.2,,
47108,서울,2000-12-04 00:00,53.1,5,2,,1011.6,1022.7,.1,-10,-1.7,,-3.7
47108,서울,2000-12-04 03:00,35,18,2,,1010.2,1021.1,1.4,-10.7,3.3,,
47108,서울,2000-12-04 06:00,32,27,3,,1008.3,1019,1.9,-9.8,5.6,,
47108,서울,2000-12-04 09:00,46.5,20,4,,1008.1,1019,.2,-6.9,3.5,,
47108,서울,2000-12-04 12:00,52.6,11,1,,1006.3,1017.1,1.8,-4.8,4,5.9,
47108,서울,2000-12-04 15:00,73.1,16,2,,1004.2,1015,2.1,0,4.4,,
47108,서울,2000-12-04 18:00,77.3,18,2,,1003.9,1014.7,.3,0,3.6,,
47108,서울,2000-12-04 21:00,67.7,27,4,,1006.5,1017.3,2.6,-2.1,3.3,,
47108,서울,2000-12-05 00:00,67.7,27,4,.9,1009.6,1020.5,3.1,-4.1,1.2,,1.2
47108,서울,2000-12-05 03:00,51.3,29,5,,1011,1021.9,1.4,-7.1,1.9,,
47108,서울,2000-12-05 06:00,48.2,29,7,,1011.3,1022.2,.3,-6.7,3.2,,
47108,서울,2000-12-05 09:00,45.7,27,2,,1012.8,1023.8,1.5,-9.3,1.1,,
47108,서울,2000-12-05 12:00,43,34,3,,1013.9,1025,1.1,-12,-1,6.1,
