지점,지점명,일시,습도,16 방위 풍향,풍속,강수량,현지기압,해면기압,변화량 기압,이슬점 온도,기온,최고 기온,최저 기온
47108,서울,2002-05-02 03:00,17.4,14,3,,1007.7,1017.5,.8,-3,23,,
47108,서울,2002-05-02 06:00,14.8,18,3,,1006.1,1015.8,1.6,-3.7,24.9,,
47108,서울,2002-05-02 09:00,27.1,23,3,,1005.1,1014.8,1.4,3.6,23.6,,
47108,서울,2002-05-02 12:00,30,29,4,,1006.2,1016.1,.9,1.5,19.5,25.3,
47108,서울,2002-05-02 15:00,88.8,0,0,,1007.3,1017.5,1.1,11.4,13.2,,
47108,서울,2002-05-02 18:00,93,7,1,,1006.6,1016.8,.7,11.6,12.7,,
47108,서울,2002-05-02 21:00,96.1,5,1,,1005.9,1016.1,.7,12.2,12.8,,
47108,서울,2002-05-03 00:00,91.3,5,1,13,1005.9,1016.1,0,12.8,14.2,,12.4
47108,서울,2002-05-03 03:00,75.4,2,1,,1005.3,1015.2,.6,13.4,17.8,,
47108,서울,2002-05-03 06:00,70.4,32,2,,1004,1013.9,1.3,13.6,19.1,,
47108,서울,2002-05-03 09:00,74.1,36,1,,1003.6,1013.6,.4,14,18.7,,
47108,서울,2002-05-03 12:00,83,29,2,,1005.4,1015.5,1.8,13.7,16.6,19.6,
47108,서울,2002-05-03 15:00,86.2,29,3,,1006.3,1016.4,.9,13.8,16.1,,
47108,서울,2002-05-03 18:00,92.5,27,2,,1006.3,1016.4,0,13.7,14.9,,
47108,서울,2002-05-03 21:00,96.2,25,2,,1007.2,1017.4,.9,13,13.6,,
47108,서울,2002-05-04 00:00,74.8,20,2,,1007.4,1017.4,.2,12.7,17.2,,13.6
47108,서울,2002-05-04 03:00,53.8,29,2,,1007.2,1017,.2,12.6,22.4,,
47108,서울,2002-05-04 06:00,46.1,29,4,,1005.9,1015.6,1.3,12.9,25.3,,
47108,서울,2002-05-04 09:00,53.2,25,4,,1005.8,1015.6,.1,13.9,24,,
47108,서울,2002-05-04 12:00,69.4,23,3,,1007.5,1017.5,1.7,13,18.7,25.9,
47108,서울,2002-05-04 15:00,76.7,23,3,,1008.8,1018.8,1.3,12.3,16.4,,
47108,서울,2002-05-04 18:00,80.1,25,2,,1008.5,1018.6,.3,11.7,15.1,,
47108,서울,2002-05-04 21:00,72.3,0,0,,1009,1019.1,.5,9.2,14.1,,
47108,서울,2002-05-05 00:00,41.2,7,2,,1009.1,1019,.1,5.9,19.4,,14.1
47108,서울,2002-05-05 03:00,28.3,14,2,,1008,1017.8,1.1,4.1,23.5,,
47108,서울,2002-05-05 06:00,25.5,23,3,,1006.8,1016.6,1.2,3.3,24.3,,
47108,서울,2002-05-05 09:00,34.2,27,3,,1006,1015.8,.8,7,23.7,,
47108,서울,2002-05-05 12:00,43,2,1,,1006.7,1016.7,.7,6.7,19.6,25.2,
47108,서울,2002-05-05 15:00,55.1,0,0,,1007.1,1017.2,.4,8.2,17.3,,
47108,서울,2002-05-05 18:00,66.1,7,2,,1007.3,1017.4,.2,9.4,15.7,,
47108,서울,2002-05-05 21:00,56,7,3,,1007.8,1017.9,.5,6.3,15,,
47108,서울,2002-05-06 00:00,44,7,3,,1008.9,1018.9,1.1,4.5,16.8,,14.5
47108,서울,2002-05-06 03:00,30.4,9,2,,1008.1,1018,.8,1.4,19.2,,
47108,서울,2002-05-06 06:00,31.2,9,3,,1005.8,1015.8,2.3,1.4,18.8,,
47108,서울,2002-05-06 09:00,46.7,16,4,,1005.8,1015.8,0,4.7,16.1,,
47108,서울,2002-05-06 12:00,83.6,7,2,2,1005.5,1015.7,.3,9.5,12.2,19.7,
47108,서울,2002-05-06 15:00,93.5,7,2,,1003.5,1013.7,2,10.1,11.1,,
47108,서울,2002-05-06 18:00,93.6,7,3,,1000.9,1011.1,2.6,10.2,11.2,,
47108,서울,2002-05-06 21:00,94.8,7,4,,999.3,1009.5,1.6,10.5,11.3,,
47108,서울,2002-05-07 03:00,91.7,7,4,,999.2,1009.4,.1,10.1,11.4,,
47108,서울,2002-05-07 06:00,88.7,7,3,,999.5,1009.7,.3,9.5,11.3,,
47108,서울,2002-05-07 09:00,91,7,4,,1000,1010.2,.5,9.3,10.7,,
47108,서울,2002-05-07 12:00,78,7,3,6,1002.2,1012.4,2.2,8,11.7,12,
47108,서울,2002-05-07 15:00,74.9,7,4,,1003.4,1013.6,1.2,7.6,11.9,,
47108,서울,2002-05-07 18:00,80.5,7,1,,1004.2,1014.4,.8,7.1,10.3,,
47108,서울,2002-05-07 21:00,77.3,7,2,,1006,1016.3,1.8,6.7,10.5,,
47108,서울,2002-05-08 09:00,49.2,27,2,,1006.7,1016.5,.4,10.6,21.7,,
47108,서울,2002-05-08 12:00,61.3,27,3,,1008.6,1018.6,1.9,9.8,17.3,23.1,
47108,서울,2002-05-08 15:00,67.9,29,2,,1009.3,1019.4,.7,9.6,15.5,,
47108,서울,2002-05-08 18:00,72.9,27,2,,1008.7,1018.8,.6,9.8,14.6,,
47108,서울,2002-05-08 21:00,82.1,0,0,,1008.5,1018.6,.2,10.6,13.6,,
47108,서울,2002-05-09 00:00,59.6,2,1,,1008.5,1018.5,0,10.5,18.5,,13.2
47108,서울,2002-05-09 03:00,52.2,25,2,,1007.2,1017.1,1.3,12.3,22.6,,
47108,서울,2002-05-09 06:00,52.3,29,4,,1005.6,1015.4,1.6,12.9,23.2,,
47108,서울,2002-05-09 09:00,67.1,27,6,,1004.8,1014.7,.8,13.9,20.2,,
47108,서울,2002-05-09 12:00,73.4,25,3,,1005.6,1015.6,.8,12.6,17.4,23.4,
47108,서울,2002-05-09 15:00,79.2,27,2,,1005.5,1015.5,.1,12.4,16,,
47108,서울,2002-05-09 18:00,85.5,27,2,,1004.6,1014.7,.9,12.2,14.6,,
47108,서울,2002-05-09 21:00,86.1,0,0,,1004.2,1014.3,.4,12.1,14.4,,
47108,서울,2002-05-10 00:00,72.5,0,0,,1004.3,1014.3,.1,12.7,17.7,,14.3
47108,서울,2002-05-10 03:00,57.5,29,3,,1003.2,1013,1.1,13.6,22.4,,
47108,서울,2002-05-10 06:00,61.4,25,3,,1001.6,1011.4,1.6,15,22.8,,
47108,서울,2002-05-10 09:00,66.5,23,7,,1000.8,1010.6,.8,15.1,21.6,,
47108,서울,2002-05-10 12:00,79.4,27,4,,1003,1013,2.2,13.8,17.4,23.1,
47108,서울,2002-05-10 15:00,77.8,23,2,,1003.4,1013.4,.4,13,16.9,,
47108,서울,2002-05-10 18:00,82.3,29,2,,1003.5,1013.6,.1,12.3,15.3,,
47108,서울,2002-05-10 21:00,86.1,27,2,,1004.3,1014.4,.8,12.4,14.7,,
47108,서울,2002-05-11 00:00,75.2,23,6,,1006,1016.1,1.7,12.1,16.5,,14.5
47108,서울,2002-05-11 03:00,59.4,27,3,,1006.1,1016,.1,12.7,20.9,,
47108,서울,2002-05-11 06:00,51.2,29,4,,1005,1014.8,1.1,12.2,22.8,,
47108,서울,2002-05-11 09:00,58.7,27,7,,1004.3,1014.1,.7,12.9,21.3,,
47108,서울,2002-05-11 12:00,68.7,25,3,,1006.9,1016.9,2.6,11.5,17.3,23.5,
47108,서울,2002-05-11 15:00,84.9,25,4,,1008,1018.1,1.1,11.7,14.2,,
47108,서울,2002-05-11 18:00,90,27,2,,1008.5,1018.7,.5,11.2,12.8,,
47108,서울,2002-05-11 21:00,88.8,20,3,,1008.6,1018.8,.1,10.9,12.7,,
47108,서울,2002-05-12 00:00,75.9,23,2,,1009.1,1019.2,.5,10.7,14.9,,12.2
47108,서울,2002-05-12 03:00,54.2,25,4,,1008.6,1018.5,.5,11.3,20.9,,
47108,서울,2002-05-12 06:00,58.6,25,4,,1008.3,1018.2,.3,12.3,20.7,,
47108,서울,2002-05-12 09:00,61,23,7,,1008.7,1018.7,.4,11.6,19.3,,
47108,서울,2002-05-12 12:00,72.3,25,3,,1008.5,1018.5,.2,11.7,16.7,22.3,
47108,서울,2002-05-12 15:00,86.5,27,4,,1009,1019.2,.5,11.2,13.4,,
47108,서울,2002-05-12 18:00,88.2,27,2,,1008.1,1018.3,.9,10.9,12.8,,
47108,서울,2002-05-12 21:00,86.4,0,0,,1009,1019.2,.9,10.4,12.6,,
47108,서울,2002-05-13 00:00,71.2,29,2,,1009.4,1019.5,.4,10.7,15.9,,12.5
47108,서울,2002-05-13 03:00,56.1,25,2,,1008.8,1018.7,.6,12.3,21.4,,
47108,서울,2002-05-13 06:00,49.4,23,2,,1007,1016.8,1.8,13.3,24.6,,
47108,서울,2002-05-13 09:00,58.4,25,7,,1006.5,1016.3,.5,14.5,23.1,,
47108,서울,2002-05-13 12:00,75.7,25,6,,1007,1016.9,.5,15,19.4,24.9,-25.8
47108,서울,2002-05-13 15:00,86.3,27,4,,1007.6,1017.7,.6,14.4,16.7,,
47108,서울,2002-05-13 18:00,90.8,0,0,,1006.4,1016.5,1.2,14.4,15.9,,
47108,서울,2002-05-13 21:00,92,5,1,,1006.1,1016.2,.3,14.2,15.5,,
47108,서울,2002-05-14 00:00,69.8,5,1,,1005.5,1015.4,.6,14.8,20.5,,15.4
47108,서울,2002-05-14 03:00,55.3,9,2,,1004.6,1014.3,.9,14.6,24.1,,
47108,서울,2002-05-14 06:00,48.9,11,4,,1002.6,1012.3,2,13.8,25.3,,
47108,서울,2002-05-14 09:00,51.3,16,2,,1001.7,1011.4,.9,13.8,24.5,,
47108,서울,2002-05-14 12:00,41.7,14,1,,1002.3,1012,.6,9.4,23.1,25.6,
47108,서울,2002-05-14 15:00,54.7,0,0,,1002,1011.9,.3,11.9,21.4,,
47108,서울,2002-05-14 18:00,69.1,25,3,,1001.1,1011,.9,13.3,19.1,,
47108,서울,2002-05-14 21:00,74,5,2,,999.2,1009.1,1.9,13.5,18.2,,
47108,서울,2002-05-15 00:00,81.6,7,2,.5,999.5,1009.4,.3,15.2,18.4,,17.9
47108,서울,2002-05-15 03:00,47,7,4,,997.9,1007.7,1.6,10.1,21.9,,
47108,서울,2002-05-15 06:00,43.5,7,4,,997.5,1007.3,.4,8.5,21.4,,
47108,서울,2002-05-15 09:00,69.5,7,4,,997.4,1007.4,.1,11.3,16.9,,
47108,서울,2002-05-15 12:00,83.9,7,7,4,999.3,1009.4,1.9,12.1,14.8,22,74.4
47108,서울,2002-05-15 15:00,90.7,7,4,,999.9,1009.9,.6,12.4,13.9,,
47108,서울,2002-05-15 18:00,76.5,7,4,,998,1008,1.9,11,15.1,,
47108,서울,2002-05-15 21:00,68.9,7,4,,997.8,1007.8,.2,10.1,15.8,,
47108,서울,2002-05-16 00:00,67.2,7,3,5,999.5,1009.5,1.7,10.4,16.5,,13.9
47108,서울,2002-05-16 03:00,71.4,7,7,,999.3,1009.2,.2,11.4,16.6,,
47108,서울,2002-05-16 06:00,81.7,7,2,,999.7,1009.7,.4,12.2,15.3,,
47108,서울,2002-05-16 09:00,82.7,7,3,,999.5,1009.6,.2,11.1,14,,
47108,서울,2002-05-16 12:00,83.6,7,3,3,1000.4,1010.6,.9,10.2,12.9,17.3,
47108,서울,2002-05-16 15:00,74.1,7,6,,1000.5,1010.6,.1,8.7,13.2,,
47108,서울,2002-05-16 18:00,71.6,7,2,,1000.6,1010.7,.1,8,13,,
47108,서울,2002-05-16 21:00,90.5,7,2,,1000.7,1010.9,.1,9.8,11.3,,
47108,서울,2002-05-17 00:00,92.4,5,2,.5,1001,1011.2,.4,10.8,12,,11.2
47108,서울,2002-05-17 03:00,94.9,5,1,,1000.4,1010.6,.6,11.9,12.7,,
47108,서울,2002-05-17 06:00,87.8,7,1,,999.3,1009.4,1.1,12.6,14.6,,
47108,서울,2002-05-17 09:00,86.1,7,2,,998.6,1008.7,.7,12.6,14.9,,
47108,서울,2002-05-17 12:00,90.1,5,1,2,999.2,1009.3,.6,12.7,14.3,15.3,
47108,서울,2002-05-17 15:00,88.3,5,1,,999.5,1009.6,.3,12.4,14.3,,
47108,서울,2002-05-17 18:00,93,0,0,,999.1,1009.2,.4,11.6,12.7,,
47108,서울,2002-05-17 21:00,94.8,5,1,,999.7,1009.9,.6,10.8,11.6,,
47108,서울,2002-05-18 00:00,67.7,9,2,0,999.5,1009.4,.2,10.8,16.8,,11.6
47108,서울,2002-05-18 03:00,53.8,27,4,,997.8,1007.6,1.7,11.3,21,,
47108,서울,2002-05-18 06:00,44.3,25,4,,995.6,1005.3,2.2,10.3,23.1,,
47108,서울,2002-05-18 09:00,66,29,10,,995.3,1005.1,.3,12.9,19.4,,
47108,서울,2002-05-18 12:00,77.6,27,5,,996.6,1006.5,1.3,12,15.9,23.6,
47108,서울,2002-05-18 15:00,75.4,25,4,,996.9,1006.9,.3,10.6,14.9,,
47108,서울,2002-05-18 18:00,85.9,25,3,,996.1,1006.1,.8,10.8,13.1,,
47108,서울,2002-05-18 21:00,80.4,20,2,,997,1007,.9,10.1,13.4,,
47108,서울,2002-05-19 00:00,72.5,25,2,,997.6,1007.6,.6,10.1,15,,13.1
47108,서울,2002-05-19 03:00,58.1,27,2,,997,1006.9,.6,10.5,18.9,,
47108,서울,2002-05-19 06:00,51.2,27,6,,996.2,1005.9,.8,11.2,21.7,,
47108,서울,2002-05-19 09:00,47,27,3,,995.9,1005.7,.3,10,21.8,,
47108,서울,2002-05-19 12:00,75,29,3,,997.3,1007.2,1.4,13.8,18.3,22.1,
47108,서울,2002-05-19 15:00,84,25,2,,997.6,1007.6,.3,13.5,16.2,,
47108,서울,2002-05-19 18:00,85.5,25,1,,998.6,1008.6,1,12,14.4,,
47108,서울,2002-05-19 21:00,85.4,0,0,,999.2,1009.3,.6,11.3,13.7,,
47108,서울,2002-05-20 00:00,59.6,23,1,,999.4,1009.3,.2,10.5,18.5,,13.5
47108,서울,2002-05-20 03:00,37.7,29,4,,998.9,1008.6,.5,8.1,23.3,,
47108,서울,2002-05-20 06:00,31.1,25,4,,997.4,1007,1.5,7.3,25.6,,
47108,서울,2002-05-20 09:00,32.4,27,5,,997.9,1007.6,.5,5.1,22.4,,
47108,서울,2002-05-20 12:00,39.5,27,3,,998.9,1008.8,1,5,19.1,25.9,
47108,서울,2002-05-20 15:00,54.2,25,2,,999.8,1009.7,.9,7.7,17,,
47108,서울,2002-05-20 18:00,69.2,27,1,,1000,1010,.2,9.6,15.2,,
47108,서울,2002-05-20 21:00,72.3,0,0,,1000.4,1010.5,.4,9.1,14,,
47108,서울,2002-05-21 00:00,47.4,9,1,,1000.8,1010.7,.4,8.4,19.9,,13.6
47108,서울,2002-05-21 03:00,36,25,3,,999.6,1009.3,1.2,8.3,24.3,,
47108,서울,2002-05-21 06:00,34.3,27,4,,998.7,1008.4,.9,8.1,24.9,,
47108,서울,2002-05-21 09:00,33.7,27,3,,998.7,1008.5,0,4.5,21.1,,
47108,서울,2002-05-21 12:00,36.5,25,3,,999.8,1009.6,1.1,4.5,19.8,25.7,
47108,서울,2002-05-21 15:00,47.8,25,3,,999.6,1009.5,.2,6.7,17.9,,
47108,서울,2002-05-21 18:00,58.8,23,6,,998.8,1008.8,.8,8.7,16.8,,
47108,서울,2002-05-21 21:00,67.5,25,3,,999.2,1009.2,.4,9.9,15.9,,
47108,서울,2002-05-22 00:00,57.2,23,3,,998.8,1008.7,.4,9.8,18.4,,15.8
47108,서울,2002-05-22 03:00,45.2,25,3,,997.8,1007.5,1,10.7,23.2,,
47108,서울,2002-05-22 06:00,43.7,23,5,,996.3,1006,1.5,11.9,25.1,,
47108,서울,2002-05-22 09:00,54.9,23,4,,996.1,1005.8,.2,12.9,22.4,,
47108,서울,2002-05-22 12:00,61.1,25,3,,997.7,1007.5,1.6,12.1,19.8,26,
47108,서울,2002-05-22 15:00,66.7,25,2,,998.8,1008.7,1.1,12,18.3,,
47108,서울,2002-05-22 18:00,71.4,27,2,,998.2,1008.1,.6,11.9,17.1,,
47108,서울,2002-05-22 21:00,64.8,29,1,,998.8,1008.8,.6,9.3,15.9,,
47108,서울,2002-05-23 00:00,42.3,29,1,,999.1,1008.9,.3,8.6,22,,15.6
47108,서울,2002-05-23 03:00,18.3,32,3,,998,1007.6,1.1,.5,26.5,,
47108,서울,2002-05-23 06:00,20.9,29,4,,996.7,1006.2,1.3,3.2,27.5,,
47108,서울,2002-05-23 09:00,31.2,27,5,,996.4,1006,.3,6.8,25,,
47108,서울,2002-05-23 12:00,28.9,34,1,,998.5,1008.3,2.1,2.5,21.3,27.7,
47108,서울,2002-05-23 15:00,37.7,29,2,,998.8,1008.7,.3,4.7,19.5,,
47108,서울,2002-05-23 18:00,50.6,2,1,,998.6,1008.6,.2,6.4,16.7,,
47108,서울,2002-05-23 21:00,52.1,0,0,,999.2,1009.2,.6,6.1,15.9,,
47108,서울,2002-05-24 00:00,37.1,23,3,,999.2,1009,0,5.8,21,,15.3
47108,서울,2002-05-24 03:00,28.5,25,5,,997.9,1007.5,1.3,4.9,24.3,,
47108,서울,2002-05-24 06:00,34.2,20,5,,995.7,1005.3,2.2,7.7,24.5,,
47108,서울,2002-05-24 09:00,42.7,23,4,,995.3,1005,.4,9.1,22.4,,
47108,서울,2002-05-24 12:00,60.7,27,3,,996.8,1006.7,1.5,10.4,18.1,25.3,
47108,서울,2002-05-24 15:00,70.4,23,4,,996.9,1006.9,.1,11.2,16.6,,
47108,서울,2002-05-24 18:00,76.5,25,3,,997,1007,.1,11.3,15.4,,
47108,서울,2002-05-24 21:00,81.6,0,0,,997.8,1007.8,.8,11,14.1,,
47108,서울,2002-05-25 00:00,37.1,23,3,,999.2,1009,0,5.8,21,,15.3
47108,서울,2002-05-25 03:00,29,23,4,,996.9,1006.5,.8,5.6,24.8,,
47108,서울,2002-05-25 06:00,18.6,20,5,,994.9,1004.5,2,.6,26.3,,
47108,서울,2002-05-25 09:00,21.5,23,6,,994.9,1004.6,0,-.1,23.1,,
47108,서울,2002-05-25 12:00,55.9,25,3,,995.9,1005.7,1,10.1,19.1,26.6,
47108,서울,2002-05-25 15:00,75.8,23,5,,996.1,1006,.2,12.8,17.1,,
47108,서울,2002-05-25 18:00,81.8,0,0,,996,1006,.1,12.3,15.4,,
47108,서울,2002-05-25 21:00,79.4,0,0,,997.1,1007.1,1.1,10.5,14,,
47108,서울,2002-05-26 00:00,64.2,32,3,,998.4,1008.2,1.3,12,18.9,,14
47108,서울,2002-05-26 03:00,30.8,27,5,,997.6,1007.3,.8,4.7,22.8,,
47108,서울,2002-05-26 06:00,34.3,29,5,,996.4,1006.1,1.2,6.6,23.2,,
47108,서울,2002-05-26 09:00,40.5,25,4,,996.5,1006.3,.1,8.5,22.6,,
47108,서울,2002-05-26 12:00,72.2,5,2,,999.5,1009.5,3,10.9,15.9,24.3,
47108,서울,2002-05-26 15:00,73.9,0,0,,1000.4,1010.4,.9,10.3,14.9,,
47108,서울,2002-05-26 18:00,78.3,7,3,,1000.4,1010.5,0,10.1,13.8,,
47108,서울,2002-05-26 21:00,81.4,7,1,,1001.3,1011.4,.9,9.7,12.8,,
47108,서울,2002-05-27 00:00,57.5,9,1,,1002.3,1012.3,1,9.4,17.9,,12.5
47108,서울,2002-05-27 03:00,40.6,20,3,,1001.6,1011.4,.7,8.2,22.2,,
47108,서울,2002-05-27 06:00,30.4,27,3,,1000,1009.7,1.6,6.6,25.2,,
47108,서울,2002-05-27 09:00,45.5,29,4,,1000.1,1009.8,.1,9.6,21.9,,
47108,서울,2002-05-27 12:00,47.1,27,3,,1001.4,1011.3,1.3,7.1,18.6,25.3,
47108,서울,2002-05-27 15:00,53.4,0,0,,1001.3,1011.3,.1,7.1,16.6,,
47108,서울,2002-05-27 18:00,61.6,0,0,,1001.4,1011.5,.1,7.7,15,,
47108,서울,2002-05-27 21:00,68,0,0,,1002.4,1012.5,1,8.3,14.1,,
47108,서울,2002-05-28 00:00,45.7,14,2,,1002.3,1012.2,.1,7.3,19.3,,14.1
47108,서울,2002-05-28 03:00,29.4,27,3,,1001.7,1011.5,.6,4.3,23.1,,
47108,서울,2002-05-28 06:00,28.8,23,4,,999.9,1009.6,1.8,5.5,24.8,,
47108,서울,2002-05-28 09:00,23.1,23,6,,999.1,1008.8,.8,.9,23.1,,
47108,서울,2002-05-28 12:00,40.3,27,4,,1001.3,1011.2,2.2,4.5,18.2,25.3,
47108,서울,2002-05-28 15:00,56.4,27,2,,1002.2,1012.2,.9,7.9,16.6,,
47108,서울,2002-05-28 18:00,60.9,0,0,,1001.5,1011.6,.7,8.1,15.6,,
47108,서울,2002-05-28 21:00,61.8,0,0,,1002.3,1012.4,.8,6.7,13.9,,
47108,서울,2002-05-29 00:00,48.9,23,2,,1002.7,1012.6,.4,8.2,19.2,,13.8
47108,서울,2002-05-29 03:00,36,18,3,,1001.6,1011.4,1.1,7.5,23.4,,
47108,서울,2002-05-29 06:00,24.4,27,2,,999.2,1008.8,2.4,4.9,26.9,,
47108,서울,2002-05-29 09:00,31.1,27,4,,998,1007.7,1.2,7.1,25.4,,
47108,서울,2002-05-29 12:00,57.5,27,2,,998.1,1007.9,.1,12.3,21,27,
47108,서울,2002-05-29 15:00,64.8,27,3,,998.7,1008.6,.6,12.7,19.5,,
47108,서울,2002-05-29 18:00,79.9,23,2,,997.8,1007.8,.9,13.6,17.1,,
47108,서울,2002-05-29 21:00,81.9,23,4,,997.7,1007.7,.1,13.7,16.8,,
47108,서울,2002-05-30 00:00,71.9,23,4,,996.6,1006.4,1.1,14.1,19.3,,15.4
47108,서울,2002-05-30 03:00,53.4,23,4,,995.7,1005.4,.9,13.4,23.4,,
47108,서울,2002-05-30 06:00,60.7,23,6,,994.4,1004.1,1.3,15,23,,
47108,서울,2002-05-30 09:00,93.3,23,5,,994.3,1004.1,.1,17.3,18.4,,
47108,서울,2002-05-30 12:00,95.1,0,0,3,995.5,1005.4,1.2,16.9,17.7,24.5,
47108,서울,2002-05-30 15:00,95.1,25,5,,995.3,1005.2,.2,16.5,17.3,,
47108,서울,2002-05-30 18:00,95.6,23,4,,994.9,1004.8,.4,16.1,16.8,,
47108,서울,2002-05-30 21:00,93.8,25,2,,995.7,1005.6,.8,15.5,16.5,,
47108,서울,2002-05-31 00:00,80.1,0,0,3,995.3,1005.2,.4,15.4,18.9,,16.4
47108,서울,2002-05-31 03:00,63.3,20,3,,994.5,1004.2,.8,14.8,22.1,,
47108,서울,2002-05-31 06:00,55.9,23,4,,992.5,1002.1,2,15.4,24.8,,
47108,서울,2002-05-31 09:00,76.9,27,6,,992.6,1002.4,.1,16.7,20.9,,
47108,서울,2002-05-31 12:00,85.3,23,8,,993.6,1003.5,1,15.7,18.2,25.7,-86.3
47108,서울,2002-05-31 15:00,93.2,23,3,,994.1,1004,.5,16.1,17.2,,
47108,서울,2002-05-31 18:00,89.7,25,3,,994,1003.8,.1,15.6,17.3,,
47108,서울,2002-05-31 21:00,87.5,27,2,,994.5,1004.4,.5,15.3,17.4,,
47108,서울,2002-06-01 00:00,70.6,29,3,.2,995.4,1005.2,.9,14.5,20,,17.1
47108,서울,2002-06-01 03:00,51.8,29,2,,994.2,1003.8,1.2,13.3,23.8,,
47108,서울,2002-06-01 06:00,52.4,25,7,,994.2,1003.8,0,13.2,23.5,,
47108,서울,2002-06-01 09:00,60.5,23,7,,994.8,1004.6,.6,14.2,22.2,,
47108,서울,2002-06-01 12:00,74.3,27,2,0,995.8,1005.6,1,15,19.7,24.8,
47108,서울,2002-06-01 15:00,76.4,0,0,,996.7,1006.6,.9,13.6,17.8,,
47108,서울,2002-06-01 18:00,75.7,0,0,,996.4,1006.3,.3,12.1,16.4,,
47108,서울,2002-06-01 21:00,81.8,2,1,,998.1,1008,1.7,12.7,15.8,,
47108,서울,2002-06-02 00:00,51.6,2,1,,998.6,1008.4,.5,11.5,21.9,,15.3
47108,서울,2002-06-02 03:00,31.6,27,3,,997.6,1007.2,1,8.9,27.2,,
47108,서울,2002-06-02 06:00,23.9,27,4,,996,1005.5,1.6,7,29.8,,
47108,서울,2002-06-02 09:00,34.7,29,4,,995.6,1005.2,.4,10.4,27.3,,
47108,서울,2002-06-02 12:00,36.8,27,3,,997.2,1006.9,1.6,7.8,23.4,30,
47108,서울,2002-06-02 15:00,49.4,29,1,,998.2,1008,1,10,21,,
47108,서울,2002-06-02 18:00,60.1,0,0,,998.3,1008.2,.1,10.9,18.8,,
47108,서울,2002-06-02 21:00,65.7,29,1,,999.5,1009.4,1.2,11.3,17.8,,
47108,서울,2002-06-03 00:00,45.1,2,1,,1000,1009.7,.5,11.3,23.9,,17.6
47108,서울,2002-06-03 03:00,33.4,23,4,,999.3,1008.9,.7,10,27.5,,
47108,서울,2002-06-03 06:00,33.9,27,5,,998.5,1008.1,.8,11,28.4,,
47108,서울,2002-06-03 09:00,38.6,27,4,,997.4,1007,1.1,11.2,26.4,,
47108,서울,2002-06-03 12:00,47.1,27,4,,999.1,1008.9,1.7,11.2,23.1,29.1,
47108,서울,2002-06-03 15:00,58.4,27,2,,999.8,1009.6,.7,13.1,21.6,,
47108,서울,2002-06-03 18:00,77.6,25,2,,992.9,1002.7,6.9,15.2,19.2,,
47108,서울,2002-06-03 21:00,80.6,27,2,,1000.4,1010.3,.8,15.3,18.7,,
47108,서울,2002-06-04 00:00,63.4,0,0,2,1001.3,1011.1,.9,13.7,20.9,,18.2
47108,서울,2002-06-04 03:00,36.7,23,2,,1000.4,1010.1,.9,10,25.9,,
47108,서울,2002-06-04 06:00,34,27,3,,999,1008.6,1.4,9.8,27,,
47108,서울,2002-06-04 09:00,42.7,25,4,,999.4,1009,.4,11.2,24.7,,
47108,서울,2002-06-04 12:00,57.4,29,2,0,1000.3,1010.1,.9,13.1,21.9,27.6,
47108,서울,2002-06-04 15:00,66.7,0,0,,1000.3,1010.2,0,14.3,20.7,,
47108,서울,2002-06-04 18:00,71,27,1,,1000.2,1010,.1,14.2,19.6,,
47108,서울,2002-06-04 21:00,68.3,5,1,,1000.2,1010,0,13.6,19.6,,
47108,서울,2002-06-05 00:00,53.5,5,1,,1002,1011.7,1.8,13.9,23.9,,19.1
47108,서울,2002-06-05 03:00,39.1,27,2,,1001.4,1011,.6,12.9,28.1,,
47108,서울,2002-06-05 06:00,32.1,32,1,,999.4,1008.9,2,12.6,31.2,,
47108,서울,2002-06-05 09:00,40.4,27,3,,998.8,1008.4,.6,14.3,29.1,,
47108,서울,2002-06-05 12:00,53.7,29,1,,1000,1009.6,1.2,15.9,26,31.4,
47108,서울,2002-06-05 15:00,60.1,0,0,,1000.1,1009.8,.1,15.6,23.8,,
47108,서울,2002-06-05 18:00,68.4,0,0,,1000.4,1010.2,.3,16.3,22.4,,
47108,서울,2002-06-05 21:00,72.2,0,0,,1001.6,1011.5,1.2,16,21.2,,
47108,서울,2002-06-06 00:00,57.2,2,1,,1002.6,1012.3,1,16.6,25.7,,21.2
47108,서울,2002-06-06 03:00,38,29,2,,1001.6,1011.1,1,14.3,30.2,,
47108,서울,2002-06-06 06:00,42.6,27,5,,1000.3,1009.8,1.3,16,30.1,,
47108,서울,2002-06-06 09:00,38.4,27,4,,999.7,1009.2,.6,13.4,29,,
47108,서울,2002-06-06 12:00,53.9,27,2,,1000.5,1010.1,.8,15.5,25.5,31.2,
47108,서울,2002-06-06 15:00,62.8,27,1,,1000.8,1010.5,.3,15.9,23.4,,
47108,서울,2002-06-06 18:00,66.6,0,0,,1000.9,1010.7,.1,15.3,21.8,,
47108,서울,2002-06-06 21:00,70.8,27,2,,1001.7,1011.5,.8,15.7,21.2,,
47108,서울,2002-06-07 00:00,51.1,20,1,,1002.3,1012,.6,15.2,26.1,,21
47108,서울,2002-06-07 03:00,35.1,23,4,,1001.5,1011,.8,13,30.1,,
47108,서울,2002-06-07 06:00,34.9,27,4,,1000.5,1010,1,13.2,30.4,,
47108,서울,2002-06-07 09:00,35.4,27,4,,1000,1009.6,.5,11.4,28.1,,
